,artist,songs
0,Jack Harlow,First Class
1,Harry Styles,As It Was
2,Glass Animals,Heat Waves
3,Latto,Big Energy
4,Imagine Dragons X JID,Enemy
5,The Kid LAROI & Justin Bieber,Stay
6,Kodak Black,Super Gremlin
7,Doja Cat,Woman
8,Justin Bieber,Ghost
9,Lil Nas X,Thats What I Want
10,GAYLE,abcdefu
11,Ed Sheeran,Bad Habits
12,Lil Baby,Right On
13,Lil Baby,In A Minute
14,Ed Sheeran,Shivers
15,Elton John & Dua Lipa,Cold Heart (PNAU Remix)
16,Adele,Easy On Me
17,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",We Don't Talk About Bruno
18,Lil Nas X & Jack Harlow,Industry Baby
19,Doja Cat,Need To Know
20,Dua Lipa,Levitating
21,Cody Johnson,'Til You Can't
22,The Weeknd & Ariana Grande,Save Your Tears
23,Post Malone & The Weeknd,One Right Now
24,Camila Cabello Featuring Ed Sheeran,Bam Bam
25,Muni Long,Hrs And Hrs
26,Cole Swindell / Lainey Wilson,Never Say Never
27,Olivia Rodrigo,Good 4 U
28,SZA,I Hate U
29,Becky G X Karol G,MAMIII
30,Luke Combs,Doin' This
31,Walker Hayes,AA
32,Megan Thee Stallion & Dua Lipa,Sweetest Pie
33,Lauren Spencer-Smith,Fingers Crossed
34,Gunna & Future Featuring Young Thug,Pushin P
35,Morgan Wallen,Wasted On You
36,Doja Cat & The Weeknd,You Right
37,Walker Hayes,Fancy Like
38,Lil Durk Featuring Gunna,What Happened To Virgil
39,Jack Harlow,Nail Tech
40,"Dierks Bentley, BRELAND & HARDY",Beers On Me
41,JNR CHOI & Sam Tompkins,To The Moon!
42,Charlie Puth,Light Switch
43,Dove Cameron,Boyfriend
44,Em Beihold,Numb Little Bug
45,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
46,Jordan Davis Featuring Luke Bryan,Buy Dirt
47,Morgan Wallen,Sand In My Boots
48,Tiesto & Ava Max,The Motto
49,Tate McRae,She's All I Wanna Be
50,Thomas Rhett,Slow Down Summer
51,Shawn Mendes,When You're Gone
52,Fireboy DML & Ed Sheeran,Peru
53,Russ Featuring Ktlyn,Handsomer
54,Sam Hunt,23
55,Jessica Darrow,Surface Pressure
56,Maren Morris,Circles Around This Town
57,Lil Durk Featuring Morgan Wallen,Broadway Girls
58,Summer Walker & SZA,No Love
59,Tyga X Doja Cat,Freaky Deaky
60,Lil Durk,Ahhh Ha
61,BIA Featuring J. Cole,London
62,Eric Church,Heart On Fire
63,Lil Tjay,In My Head
64,Carly Pearce & Ashley McBryde,Never Wanted To Be That Girl
65,"Nardo Wick, Lil Baby & Future",Me Or Sum
66,ERNEST Featuring Morgan Wallen,Flower Shops
67,Miranda Lambert,If I Was A Cowboy
68,Yahritza y Su Esencia,Soy El Unico
69,Nicki Minaj X Lil Baby,Do We Have A Problem?
70,"Fivio Foreign, Kanye West & Alicia Keys",City Of Gods
71,4*TOWN (From Disney And Pixar's Turning Red),Nobody Like U
72,Jason Aldean,Trouble With A Heartbreak
73,Anitta,Envolver
74,Camila Cabello Featuring WILLOW,Psychofreak
75,HARDY,Give Heaven Some Hell
76,Gucci Mane Featuring Lil Durk,Rumors
77,"Stephanie Beatriz, Olga Merediz & Encanto Cast",The Family Madrigal
78,42 Dugg & EST Gee,Thump Shit
79,Parmalee,Take My Name
80,Chloe,Treat Me
81,Doja Cat,Get Into It (Yuh)
82,Parker McCollum,To Be Loved By You
83,Blake Shelton,Come Back As A Country Boy
84,5 Seconds Of Summer,Complete Mess
85,The Walters,I Love You So
86,Gunna,Banking On Me
87,Kevin Gates Featuring Juicy J,Thinking With My Dick
88,Scotty McCreery,Damn Strait
89,Russell Dickerson & Jake Scott,She Likes It
90,Gunna Featuring Drake,P Power
91,Ari Lennox,Pressure
92,Sebastian Yatra,Dos Oruguitas
93,Imagine Dragons,Bones
94,Coi Leray & Nicki Minaj,Blick Blick!
95,Lucky Daye,Over
96,Pusha T Featuring JAY-Z & Pharrell Williams,Neck & Wrist
97,Rauw Alejandro & Chencho Corleone,Desesperados
98,Daddy Yankee & Bad Bunny,X Ultima Vez
99,BRELAND Featuring Thomas Rhett,Praise The Lord
